"timestamp";"event";"detailsUrl"
"2025-06-18T21:00:07Z";"Coreix";"https://www.ransomlook.io/recent"
"2025-06-18T21:00:07Z";"New Jersey Association on Correction";"https://www.ransomlook.io/recent"
"2025-06-18T21:00:07Z";"spacebridge.com";"https://www.ransomlook.io/recent"
"2025-06-18T21:00:07Z";"accu-search.com";"https://www.ransomlook.io/recent"
"2025-06-18T21:00:07Z";"mileschristi.org";"https://www.ransomlook.io/recent"
"2025-06-18T21:00:07Z";"kontek.com";"https://www.ransomlook.io/recent"
"2025-06-18T21:00:07Z";"hparchitecture.com";"https://www.ransomlook.io/recent"
"2025-06-18T21:00:07Z";"nardinifire.com";"https://www.ransomlook.io/recent"
"2025-06-18T21:00:07Z";"realityfinance.com";"https://www.ransomlook.io/recent"
"2025-06-18T21:00:07Z";"fiestafranchise.com";"https://www.ransomlook.io/recent"
"2025-06-18T21:00:07Z";"gmaxequine.com";"https://www.ransomlook.io/recent"
"2025-06-18T21:00:07Z";"nipro.com";"https://www.ransomlook.io/recent"
"2025-06-18T21:00:07Z";"GB Group";"https://www.ransomlook.io/recent"
"2025-06-18T21:00:07Z";"THAIRUNG GROUP";"https://www.ransomlook.io/recent"
"2025-06-19T21:01:04Z";"RADIX";"https://www.ransomlook.io/recent"
"2025-06-19T21:01:04Z";"Sun Direct";"https://www.ransomlook.io/recent"
"2025-06-19T21:01:04Z";"R&W Engineering";"https://www.ransomlook.io/recent"
"2025-06-19T21:01:04Z";"https://www.ilesfuneralhomes.com/";"https://www.ransomlook.io/recent"
"2025-06-19T21:01:04Z";"Morar Construtora e Incorporadora LTDA";"https://www.ransomlook.io/recent"
"2025-06-19T21:01:04Z";"AFECC - Hospital Santa Rita de Cássia";"https://www.ransomlook.io/recent"
"2025-06-19T21:01:04Z";"YHD Group Hacked";"https://www.ransomlook.io/recent"
"2025-06-19T21:01:04Z";"Haor Heavy Transport Hacked";"https://www.ransomlook.io/recent"
"2025-06-19T21:01:04Z";"Saban Systems Hacked";"https://www.ransomlook.io/recent"
"2025-06-19T21:01:04Z";"Highlands Oncology Group";"https://www.ransomlook.io/recent"
"2025-06-19T21:01:04Z";"glwholesale.com";"https://www.ransomlook.io/recent"
"2025-06-19T21:01:05Z";"siamgas and petrochemicals public company ltd";"https://www.ransomlook.io/recent"
"2025-06-19T21:01:05Z";"Place Homes";"https://www.ransomlook.io/recent"
"2025-06-19T21:01:05Z";"Vacation Myrtle Beach";"https://www.ransomlook.io/recent"
"2025-06-19T21:01:05Z";"taoscounty.org";"https://www.ransomlook.io/recent"
"2025-06-19T12:00:06Z";"januschke.at";"https://www.ransomlook.io/recent"
"2025-06-19T12:00:06Z";"SUSTA-STAMPI";"https://www.ransomlook.io/recent"
"2025-06-20T12:00:06Z";"Comelesa";"https://www.ransomlook.io/recent"
"2025-06-20T12:00:06Z";"AXT";"https://www.ransomlook.io/recent"
"2025-06-20T15:30:06Z";"diffazur.fr";"https://www.ransomlook.io/recent"
"2025-06-20T15:30:06Z";"powells.biz";"https://www.ransomlook.io/recent"
"2025-06-20T15:30:06Z";"cisin.com";"https://www.ransomlook.io/recent"
"2025-06-20T15:30:06Z";"Sivim IT Hacked";"https://www.ransomlook.io/recent" 
"2025-06-20T15:30:06Z";"Kibbutz Almog Hacked";"https://www.ransomlook.io/recent"
"2025-06-20T15:30:06Z";"Disneyland Paris";"https://www.ransomlook.io/recent"
"2025-06-21T21:00:06Z";"doradosoftware.com";"https://www.ransomlook.io/recent"
"2025-06-21T21:00:06Z";"Levinzon CPA";"https://www.ransomlook.io/recent"
"2025-06-21T21:00:06Z";"ALFA Testing Equipment (Turkey)";"https://www.ransomlook.io/recent"
"2025-06-21T21:00:06Z";"Collision & Classics";"https://www.ransomlook.io/recent"
"2025-06-21T21:00:06Z";"OAK PARK & RIVER FOREST HIGH SCHOOL";"https://www.ransomlook.io/recent"
"2025-06-21T21:00:06Z";"Zacharia Levi Ltd Hacked";"https://www.ransomlook.io/recent"
"2025-06-21T21:00:06Z";"rioglass-solar";"https://www.ransomlook.io/recent"
