"timestamp";"event";"detailsUrl"
"2025-06-24T12:00:09Z";"Katz & Doorakian Law Firm, P.L.";"https://www.ransomlook.io/recent"
"2025-06-25T21:00:06Z";"T.O. Brasil";"https://www.ransomlook.io/recent"
"2025-06-26T21:00:06Z";"Imblum Law Offices";"https://www.ransomlook.io/recent"
"2025-06-26T21:00:06Z";"hubermanlaw.co.il";"https://www.ransomlook.io/recent"
"2025-07-06T12:00:08Z";"tvgoiania.com.br";"https://www.ransomlook.io/recent"
"2025-07-07T15:30:07Z";"Nos********om.br";"https://www.ransomlook.io/recent"
"2025-07-08T21:00:06Z";"VINHAS E REDENSCHI ADVOGADOS";"https://www.ransomlook.io/recent"
"2025-07-08T21:00:07Z";"Faria Braga Advogados Associados";"https://www.ransomlook.io/recent"
"2025-07-08T21:00:07Z";"Doak Shirreff Lawyers";"https://www.ransomlook.io/recent"
"2025-07-09T15:30:07Z";"unyleya.edu.br";"https://www.ransomlook.io/recent"
"2025-07-11T21:00:06Z";"Katz & Doorakian Law Firm, P.L. - Filetree upload";"https://www.ransomlook.io/recent"
"2025-07-11T21:00:06Z";"Katz & Doorakian Law Firm, P.L. - File tree upload";"https://www.ransomlook.io/recent"
"2025-07-14T12:00:08Z";"lstlaw.ca/ Leaked by www.etornetworks.com";"https://www.ransomlook.io/recent"
"2025-07-14T21:00:05Z";"Culver's Lawn & Landscape, Inc.";"https://www.ransomlook.io/recent"
"2025-07-15T21:00:06Z";"The Paul Wilkinson Law Firm";"https://www.ransomlook.io/recent"
"2025-07-15T12:00:09Z";"Halvorsen Family Law Group";"https://www.ransomlook.io/recent"
"2025-07-17T12:00:06Z";"lawforpersonalinjury.com";"https://www.ransomlook.io/recent"
"2025-07-18T21:00:07Z";"gatlogistica.com.br";"https://www.ransomlook.io/recent"
"2025-07-18T21:00:07Z";"diasdeprimavera.com.br";"https://www.ransomlook.io/recent"
"2025-07-21T12:00:07Z";"danielslawgroupllc.com";"https://www.ransomlook.io/recent"
"2025-07-22T12:00:08Z";"reizenlaw.com";"https://www.ransomlook.io/recent"
"2025-07-24T15:30:05Z";"WayUp – Brasil";"https://www.ransomlook.io/recent"
"2025-07-28T12:00:06Z";"VINHAS E REDENSCHI ADVOGADOS [LEAKED]";"https://www.ransomlook.io/recent"
"2025-07-28T21:00:06Z";"mortensenlawoffices.com/USA/99GB";"https://www.ransomlook.io/recent"
"2025-07-29T21:00:06Z";"Hafnia Law Firm";"https://www.ransomlook.io/recent"
"2025-08-01T15:30:06Z";"Herrman Law Firm";"https://www.ransomlook.io/recent"
